est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.42733972626650707,0.31890312513232555,likert,3,1.050029365215084,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
0.438344536594013,0.27830054281088124,likert,2,1.0329222084543224,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
0.4521580753439023,0.21659534375961492,likert,2,0.9919233940736882,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
0.2915226945643394,0.24770123117937132,likert,1,0.9041088228570184,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
0.2976149795860907,0.15936673970528312,likert,1,0.8805915646139052,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
0.3358624383535475,0.14605731742356753,likert,3,0.8479060725023116,"{'item_id': 32, 'type': 'likert', 'a': [0.5385781526565552, 0.5298147201538086], 'b': [0.42495429515838623, 0.15362627804279327, 0.8986687064170837, 1.0185188055038452], 'item_name': 'E1'}"
0.18250480345376133,0.21308270147073816,likert,1,0.8040190827853277,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
0.17318633081669735,0.2624266447726955,likert,4,0.7977716405964994,"{'item_id': 15, 'type': 'likert', 'a': [0.43818235397338867, 0.48462793231010437], 'b': [0.564812421798706, -0.07446972280740738, 0.1978999525308609, 0.7567628026008606], 'item_name': 'I8'}"
0.20733630732175545,0.24375737248003232,likert,3,0.7983018092482141,"{'item_id': 33, 'type': 'likert', 'a': [0.5448735356330872, 0.5109948515892029], 'b': [0.15151552855968475, -0.01022437121719122, 0.8071261048316956, 1.1188496351242065], 'item_name': 'E2'}"
0.15434877793189747,0.26932631469331103,likert,2,0.7403996092643946,"{'item_id': 38, 'type': 'likert', 'a': [0.48147276043891907, 0.46069759130477905], 'b': [0.31874945759773254, -0.06741586327552795, 0.46790841221809387, 0.8791519999504089], 'item_name': 'E7'}"
0.03991864504242515,0.3619440216466685,likert,3,0.291930467065845,"{'item_id': 28, 'type': 'likert', 'a': [0.3648650646209717, 0.2615543305873871], 'b': [-0.1490049660205841, -0.5883431434631348, -0.41550710797309875, 0.030887972563505173], 'item_name': 'S5'}"
