est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.3059840865224818,0.39939459281276773,likert,1,0.9942207012345269,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-0.3140528321934695,0.42969278624495133,likert,3,0.970922822871268,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.32161011127527156,0.5022366500142741,likert,4,0.8735090810717072,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
-0.3307589902609715,0.5251249722886479,likert,2,0.9064226875658931,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
-0.32671509964944245,0.5123651320539426,likert,2,0.9045220167180973,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
-0.32283375163589306,0.5107721464422443,likert,3,0.8338018224784974,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
-0.3188093829714767,0.4837086923345683,likert,2,0.7855493419062668,"{'item_id': 15, 'type': 'likert', 'a': [0.43818235397338867, 0.48462793231010437], 'b': [0.564812421798706, -0.07446972280740738, 0.1978999525308609, 0.7567628026008606], 'item_name': 'I8'}"
-0.2671182250694115,0.4665034310907231,likert,3,0.7689426256590721,"{'item_id': 32, 'type': 'likert', 'a': [0.5385781526565552, 0.5298147201538086], 'b': [0.42495429515838623, 0.15362627804279327, 0.8986687064170837, 1.0185188055038452], 'item_name': 'E1'}"
-0.3996662432711601,0.5363097129515961,likert,1,0.7621964945908493,"{'item_id': 33, 'type': 'likert', 'a': [0.5448735356330872, 0.5109948515892029], 'b': [0.15151552855968475, -0.01022437121719122, 0.8071261048316956, 1.1188496351242065], 'item_name': 'E2'}"
-0.36602545192374264,0.5209270068973231,likert,3,0.708536338635467,"{'item_id': 38, 'type': 'likert', 'a': [0.48147276043891907, 0.46069759130477905], 'b': [0.31874945759773254, -0.06741586327552795, 0.46790841221809387, 0.8791519999504089], 'item_name': 'E7'}"
-0.3807740856649967,0.5288388941677307,likert,3,0.6949212687411194,"{'item_id': 27, 'type': 'likert', 'a': [0.477958619594574, 0.44689032435417175], 'b': [-0.09870292246341705, -0.4547654390335083, 0.02683086507022381, 0.511458694934845], 'item_name': 'S4'}"
