est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.3888808021134887,0.12593551576615836,likert,3,1.3384897982006596,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
0.25005676550387224,0.14609900787460145,likert,2,1.3055612316692273,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
0.24027690271486968,0.08274830909567032,likert,2,1.1920086890327075,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
0.2534163516917798,0.07786266650073059,likert,3,1.0937863227122198,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
0.2812681056801239,0.02298289774679782,likert,2,1.0909817074814394,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
0.25754164339431945,0.018105323388808693,likert,2,1.0305943608288959,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
0.1274724441870058,0.012891294616176737,likert,1,1.0224443577092324,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
0.10054084589558175,0.11196994908548609,likert,4,0.9706210138631423,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
0.08926833147895243,0.13418611978153785,likert,2,0.5784932890788899,"{'item_id': 2, 'type': 'likert', 'a': [0.45808619260787964, 0.5407598614692688], 'b': [1.2415436506271362, 0.48471054434776306, 0.8020799160003662, 1.0090880393981934], 'item_name': 'R3'}"
0.08020019857610096,0.15756550545138276,likert,2,0.8979872827884441,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
0.044201707010484044,0.2754055896368296,likert,4,0.9026977079847158,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
0.04609924300365785,0.23983055903461395,likert,2,0.8832696883625367,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
-0.028761935179371187,0.272319710337644,likert,2,0.8277343313860809,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
-0.04706561268064419,0.2785080665062326,likert,2,0.7927108373350195,"{'item_id': 32, 'type': 'likert', 'a': [0.5385781526565552, 0.5298147201538086], 'b': [0.42495429515838623, 0.15362627804279327, 0.8986687064170837, 1.0185188055038452], 'item_name': 'E1'}"
-0.04946052493411482,0.2761967925817833,likert,3,0.5193031969947361,"{'item_id': 13, 'type': 'likert', 'a': [0.37061190605163574, 0.3858305513858795], 'b': [0.24550285935401917, -0.3739902079105377, -0.06636422872543335, 0.44701117277145386], 'item_name': 'I6'}"
